"goal","dimension","region_code","value"
"FP","pressures","OR",0.380897797631035
"FP","pressures","WA",0.278079943748566
"FP","resilience","CA1",0.600909607398011
"FP","resilience","CA2",0.632058796195346
"FP","resilience","CA3",0.63259418699183
"FP","resilience","OR",0.575187702952855
"FP","resilience","WA",0.554543719559195
"FP","status","CA1",0.785224784971593
"FP","status","CA2",0.785224784971593
"FP","status","CA3",0.785224784971593
"FP","status","OR",0.572560251419005
"FP","status","WA",0.516945117543389
"FP","trend","CA1",-0.193369675779546
"FP","trend","CA2",-0.193369675779546
"FP","trend","CA3",-0.193369675779546
"FP","trend","OR",-0.16748419899692
"FP","trend","WA",-0.056271931896061
"HAB","pressures","CA1",0.278305828822767
"HAB","pressures","CA2",0.224733439396514
"HAB","pressures","CA3",0.250857973415377
"HAB","pressures","OR",0.369045713741586
"HAB","pressures","WA",0.239042920787965
"HAB","resilience","CA1",0.591478408435818
"HAB","resilience","CA2",0.635465196611056
"HAB","resilience","CA3",0.63250015347995
"HAB","resilience","OR",0.59566863998505
"HAB","resilience","WA",0.666779918403741
"HAB","status","CA1",0.652976522621446
"HAB","status","CA2",0.712196767503991
"HAB","status","CA3",0.705282000392088
"HAB","status","OR",0.639403890073335
"HAB","status","WA",0.605680530793038
"HAB","trend","CA1",-0.157961433372992
"HAB","trend","CA2",-0.068887486276857
"HAB","trend","CA3",-0.077180831341857
"HAB","trend","OR",-0.08794868069567
"HAB","trend","WA",-0.010831138748376
"ICO","pressures","CA1",0.327105442904719
"ICO","pressures","CA2",0.30775777831439
"ICO","pressures","CA3",0.295141167434765
"ICO","pressures","OR",0.320517046895749
"ICO","pressures","WA",0.247008720895076
"ICO","resilience","CA1",0.560403544214674
"ICO","resilience","CA2",0.604480228082074
"ICO","resilience","CA3",0.601660575316183
"ICO","resilience","OR",0.560405951809817
"ICO","resilience","WA",0.627087421906405
"ICO","status","CA1",0.538313609467456
"ICO","status","CA2",0.516883116883117
"ICO","status","CA3",0.533653846153846
"ICO","status","OR",0.607976827094474
"ICO","status","WA",0.599025974025974
"ICO","trend","CA1",0.071095571095571
"ICO","trend","CA2",0.014285714285714
"ICO","trend","CA3",0.043956043956044
"ICO","trend","OR",0.030024509803922
"ICO","trend","WA",-0.054511278195489
"LE","pressures","CA1",0.251591502412641
"LE","pressures","CA2",0.23636987027492
"LE","pressures","CA3",0.239558563146414
"LE","pressures","OR",0.241258335802183
"LE","pressures","WA",0.181341894477261
"LE","resilience","CA1",0.685599909788
"LE","resilience","CA2",0.725599909788
"LE","resilience","CA3",0.715599909788
"LE","resilience","OR",0.68462207616475
"LE","resilience","WA",0.7379937495975
"LE","status","CA1",0.741999234946315
"LE","status","CA2",0.864776655138441
"LE","status","CA3",0.937607019187963
"LE","status","OR",0.958032324339866
"LE","status","WA",0.635190030331414
"LE","trend","CA1",-0.224765762239956
"LE","trend","CA2",-0.11311318375037
"LE","trend","CA3",-0.106591595990776
"LE","trend","OR",0.196975413142692
"LE","trend","WA",-0.314835315556547
"LIV","pressures","CA1",0.251591502412641
"LIV","pressures","CA2",0.23636987027492
"LIV","pressures","CA3",0.239558563146414
"LIV","pressures","OR",0.241258335802183
"LIV","pressures","WA",0.181341894477261
"LIV","resilience","CA1",0.685599909788
"LIV","resilience","CA2",0.725599909788
"LIV","resilience","CA3",0.715599909788
"LIV","resilience","OR",0.68462207616475
"LIV","resilience","WA",0.7379937495975
"LIV","status","CA1",0.82093969721399
"LIV","status","CA2",0.905177798743678
"LIV","status","CA3",0.895791017659655
"LIV","status","OR",0.916064648679731
"LIV","status","WA",0.700418220542769
"LIV","trend","CA1",-0.177828956475713
"LIV","trend","CA2",-0.128593770770722
"LIV","trend","CA3",-0.11908209675263
"LIV","trend","OR",0.023952580691854
"LIV","trend","WA",-0.292822131171272
"LSP","pressures","CA1",0.317007936574669
"LSP","pressures","CA2",0.298027817034823
"LSP","pressures","CA3",0.295330789911415
"LSP","pressures","OR",0.275190004128767
"LSP","pressures","WA",0.211710402324512
"LSP","resilience","CA1",0.454942130737273
"LSP","resilience","CA2",0.496020879043223
"LSP","resilience","CA3",0.4877655634258
"LSP","resilience","OR",0.421354909954951
"LSP","resilience","WA",0.405742997635715
"LSP","status","CA1",0.371435969286366
"LSP","status","CA2",0.405513005576372
"LSP","status","CA3",0.450558093126175
"LSP","status","OR",0.240743926514463
"LSP","status","WA",0.266846264270593
"LSP","trend","CA1",0.010872716533352
"LSP","trend","CA2",0.007994128614798
"LSP","trend","CA3",0.00791101720006
"LSP","trend","OR",1e-15
"LSP","trend","WA",0
"MAR","pressures","CA1",0.336722828798587
"MAR","pressures","CA2",0.322853137212541
"MAR","pressures","CA3",0.296499713888648
"MAR","pressures","OR",0.346886482459683
"MAR","pressures","WA",0.267048675838817
"MAR","resilience","CA1",0.62566666666675
"MAR","resilience","CA2",0.66566666666675
"MAR","resilience","CA3",0.65566666666675
"MAR","resilience","OR",0.5426666666665
"MAR","resilience","WA",0.4159047619049
"MAR","status","CA1",0.23244141839708
"MAR","status","CA2",0.23244141839708
"MAR","status","CA3",0.23244141839708
"MAR","status","OR",0.047141250864198
"MAR","status","WA",0.269915099943415
"MAR","trend","CA1",-0.010267112285486
"MAR","trend","CA2",-0.010267112285486
"MAR","trend","CA3",-0.010267112285486
"MAR","trend","OR",-0.129078281468944
"MAR","trend","WA",-0.089673129171173
"SP","pressures","CA1",0.322056689739694
"SP","pressures","CA2",0.302892797674607
"SP","pressures","CA3",0.29523597867309
"SP","pressures","OR",0.297853525512258
"SP","pressures","WA",0.229359561609794
"SP","resilience","CA1",0.507672837475973
"SP","resilience","CA2",0.550250553562648
"SP","resilience","CA3",0.544713069370992
"SP","resilience","OR",0.490880430882384
"SP","resilience","WA",0.51641520977106
"SP","status","CA1",0.454874789376911
"SP","status","CA2",0.461198061229744
"SP","status","CA3",0.49210596964001
"SP","status","OR",0.424360376804468
"SP","status","WA",0.432936119148284
"SP","trend","CA1",0.040984143814462
"SP","trend","CA2",0.011139921450256
"SP","trend","CA3",0.025933530578052
"SP","trend","OR",0.015012254901962
"SP","trend","WA",-0.027255639097744
"SPP","pressures","CA1",0.353620752677068
"SPP","pressures","CA2",0.315517028721073
"SPP","pressures","CA3",0.304970540746077
"SPP","pressures","OR",0.432609732010208
"SPP","pressures","WA",0.318156395999533
"SPP","resilience","CA1",0.496272881102598
"SPP","resilience","CA2",0.536992046639898
"SPP","resilience","CA3",0.528155169561617
"SPP","resilience","OR",0.479436956136634
"SPP","resilience","WA",0.50077504633656
"SPP","status","CA1",0.682401747986929
"SPP","status","CA2",0.69727015238176
"SPP","status","CA3",0.723665295474559
"SPP","status","OR",0.682749894966228
"SPP","status","WA",0.71632340447587
"SPP","trend","CA1",-0.170375040326405
"SPP","trend","CA2",-0.154347555397409
"SPP","trend","CA3",-0.133208852515041
"SPP","trend","OR",-0.114415060420363
"SPP","trend","WA",-0.02500546571742
"TR","pressures","CA1",0.410999514097684
"TR","pressures","CA2",0.435093342696737
"TR","pressures","CA3",0.445641369548511
"TR","pressures","OR",0.38080886802848
"TR","pressures","WA",0.366733895773087
"TR","resilience","CA1",0.697888888889
"TR","resilience","CA2",0.724555555555667
"TR","resilience","CA3",0.717888888889
"TR","resilience","OR",0.573619047618833
"TR","resilience","WA",0.379396825396983
"TR","status","CA1",0.979268278822435
"TR","status","CA2",0.979268278822435
"TR","status","CA3",0.979268278822435
"TR","status","OR",1
"TR","status","WA",1
"TR","trend","CA1",0.137420821698953
"TR","trend","CA2",0.137420821698953
"TR","trend","CA3",0.137420821698953
"TR","trend","OR",0.651067423483948
"TR","trend","WA",0.579321637209179
"AO","score","CA1",0.51384665453007
"BD","score","CA1",0.656077473114228
"CP","score","CA1",0.507319585082218
"CS","score","CA1",0.459887897169035
"CW","score","CA1",0.891578438451186
"ECO","score","CA1",0.650189482819558
"FIS","score","CA1",0.785361198176885
"FP","score","CA1",0.772697306853483
"HAB","score","CA1",0.65216447805092
"ICO","score","CA1",0.571856578082495
"LE","score","CA1",0.739264861560627
"LIV","score","CA1",0.830822733108442
"LSP","score","CA1",0.381242436800396
"MAR","score","CA1",0.242723755238692
"SP","score","CA1",0.47505137590259
"SPP","score","CA1",0.659515332696302
"TR","score","CA1",0.989634139411218
"AO","score","CA2",0.566933439849612
"BD","score","CA2",0.715138983003416
"CP","score","CA2",0.548238798302387
"CS","score","CA2",0.543038369165907
"CW","score","CA2",0.845068192225083
"ECO","score","CA2",0.863958756279576
"FIS","score","CA2",0.794296590322954
"FP","score","CA2",0.781430103599202
"HAB","score","CA2",0.744027285329866
"ICO","score","CA2",0.544662957872673
"LE","score","CA2",0.901815073837336
"LIV","score","CA2",0.939252351004163
"LSP","score","CA2",0.41984662849571
"MAR","score","CA2",0.244789810579637
"SP","score","CA2",0.481742545516947
"SPP","score","CA2",0.686697408035086
"TR","score","CA2",0.989634139411218
"AO","score","CA3",0.554062392149383
"BD","score","CA3",0.724946359572381
"CP","score","CA3",0.57368717102034
"CS","score","CA3",0.614830596046356
"CW","score","CA3",0.84916660824441
"ECO","score","CA3",0.989711510358136
"FIS","score","CA3",0.79164367805993
"FP","score","CA3",0.778941712568979
"HAB","score","CA3",0.73145881069799
"ICO","score","CA3",0.568501963701219
"LE","score","CA3",0.968803509593982
"LIV","score","CA3",0.930417210115665
"LSP","score","CA3",0.46605816038229
"MAR","score","CA3",0.24541701071029
"SP","score","CA3",0.516638167113238
"SPP","score","CA3",0.718021066672427
"TR","score","CA3",0.989634139411218
"AO","score","OR",0.685914670093525
"BD","score","OR",0.653582733661969
"CP","score","OR",0.709175904327242
"CS","score","OR",0.726164125842336
"CW","score","OR",0.888513973806178
"ECO","score","OR",1
"FIS","score","OR",0.564432708635712
"FP","score","OR",0.558790536776539
"HAB","score","OR",0.644474346806798
"ICO","score","OR",0.638156723892064
"LE","score","OR",0.979016162169933
"LIV","score","OR",0.958032324339866
"LSP","score","OR",0.246549998216753
"MAR","score","OR",0.046625643720528
"SP","score","OR",0.440010169962557
"SPP","score","OR",0.661856004942291
"TR","score","OR",1
"AO","score","WA",0.474663803716074
"BD","score","WA",0.690318535019451
"CP","score","WA",0.568275955272228
"CS","score","WA",0.686006315271247
"CW","score","WA",0.86419323755652
"ECO","score","WA",0.55799452726145
"FIS","score","WA",0.643769212135228
"FP","score","WA",0.530781373741855
"HAB","score","WA",0.646229735827556
"ICO","score","WA",0.625653701391135
"LE","score","WA",0.62653729730451
"LIV","score","WA",0.696042107066993
"LSP","score","WA",0.275389448349504
"MAR","score","WA",0.268436169232258
"SP","score","WA",0.449488800810561
"SPP","score","WA",0.73190719656373
"TR","score","WA",1
"AO","xF","CA1",0.543162414537557
"BD","xF","CA1",0.644465810924267
"CP","xF","CA1",0.512181095708352
"CS","xF","CA1",0.457903666433536
"CW","xF","CA1",0.935683034369298
"ECO","xF","CA1",0.637320192960477
"FIS","xF","CA1",0.771379701522361
"FP","xF","CA1",0.760169828735374
"HAB","xF","CA1",0.651352433480394
"ICO","xF","CA1",0.605399546697534
"LE","xF","CA1",0.736530488174938
"LIV","xF","CA1",0.840705769002893
"LSP","xF","CA1",0.391048904314427
"MAR","xF","CA1",0.253006092080305
"SP","xF","CA1",0.49522796242827
"SPP","xF","CA1",0.636628917405674
"TR","xF","CA1",1
"AO","xF","CA2",0.604197132442797
"BD","xF","CA2",0.725544506063957
"CP","xF","CA2",0.571746164704356
"CS","xF","CA2",0.570516490801224
"CW","xF","CA2",0.891292305189909
"ECO","xF","CA2",0.903542001025947
"FIS","xF","CA2",0.789250485814498
"FP","xF","CA2",0.777635422226811
"HAB","xF","CA2",0.775857803155742
"ICO","xF","CA2",0.572442798862229
"LE","xF","CA2",0.93885349253623
"LIV","xF","CA2",0.973326903264647
"LSP","xF","CA2",0.434180251415049
"MAR","xF","CA2",0.257138202762193
"SP","xF","CA2",0.50228702980415
"SPP","xF","CA2",0.676124663688413
"TR","xF","CA2",1
"AO","xF","CA3",0.589914320728498
"BD","xF","CA3",0.735419071211437
"CP","xF","CA3",0.581493977473026
"CS","xF","CA3",0.641281560696281
"CW","xF","CA3",0.883245621072362
"ECO","xF","CA3",1
"FIS","xF","CA3",0.783944661288451
"FP","xF","CA3",0.772658640166365
"HAB","xF","CA3",0.757635621003893
"ICO","xF","CA3",0.603350081248593
"LE","xF","CA3",1
"LIV","xF","CA3",0.965043402571675
"LSP","xF","CA3",0.481558227638404
"MAR","xF","CA3",0.258392603023501
"SP","xF","CA3",0.541170364586466
"SPP","xF","CA3",0.712376837870294
"TR","xF","CA3",1
"AO","xF","OR",0.714698836703688
"BD","xF","OR",0.646088574804156
"CP","xF","OR",0.717130222761668
"CS","xF","OR",0.75677420052292
"CW","xF","OR",0.930043625471782
"ECO","xF","OR",1
"FIS","xF","OR",0.550437169424858
"FP","xF","OR",0.545020822134073
"HAB","xF","OR",0.649544803540262
"ICO","xF","OR",0.668336620689655
"LE","xF","OR",1
"LIV","xF","OR",1
"LSP","xF","OR",0.252356069919043
"MAR","xF","OR",0.046110036576858
"SP","xF","OR",0.455659963120647
"SPP","xF","OR",0.640962114918354
"TR","xF","OR",1
"AO","xF","WA",0.510294195650746
"BD","xF","WA",0.719635102404447
"CP","xF","WA",0.58965664295108
"CS","xF","WA",0.736900984895475
"CW","xF","WA",0.884961460574011
"ECO","xF","WA",0.54602721440284
"FIS","xF","WA",0.668578021319389
"FP","xF","WA",0.544617629940321
"HAB","xF","WA",0.686778940862073
"ICO","xF","WA",0.652281428756297
"LE","xF","WA",0.617884564277607
"LIV","xF","WA",0.691665993591217
"LSP","xF","WA",0.283932632428415
"MAR","xF","WA",0.266957238521101
"SP","xF","WA",0.466041482472838
"SPP","xF","WA",0.74749098865159
"TR","xF","WA",1
