"region_code","year","species","value"
"CA1",2006,"JACK MACKEREL - PACIFIC COAST",1.5
"CA2",2006,"JACK MACKEREL - PACIFIC COAST",1.5
"CA3",2006,"JACK MACKEREL - PACIFIC COAST",1.5
"OR",2006,"JACK MACKEREL - PACIFIC COAST",1.5
"WA",2006,"JACK MACKEREL - PACIFIC COAST",1.5
"CA1",2007,"JACK MACKEREL - PACIFIC COAST",1.5
"CA2",2007,"JACK MACKEREL - PACIFIC COAST",1.5
"CA3",2007,"JACK MACKEREL - PACIFIC COAST",1.5
"OR",2007,"JACK MACKEREL - PACIFIC COAST",1.5
"WA",2007,"JACK MACKEREL - PACIFIC COAST",1.5
"CA1",2008,"JACK MACKEREL - PACIFIC COAST",1.5
"CA2",2008,"JACK MACKEREL - PACIFIC COAST",1.5
"CA3",2008,"JACK MACKEREL - PACIFIC COAST",1.5
"OR",2008,"JACK MACKEREL - PACIFIC COAST",1.5
"WA",2008,"JACK MACKEREL - PACIFIC COAST",1.5
"CA1",2009,"JACK MACKEREL - PACIFIC COAST",1.5
"CA2",2009,"JACK MACKEREL - PACIFIC COAST",1.5
"CA3",2009,"JACK MACKEREL - PACIFIC COAST",1.5
"OR",2009,"JACK MACKEREL - PACIFIC COAST",1.5
"WA",2009,"JACK MACKEREL - PACIFIC COAST",1.5
"CA1",2010,"JACK MACKEREL - PACIFIC COAST",1.5
"CA2",2010,"JACK MACKEREL - PACIFIC COAST",1.5
"CA3",2010,"JACK MACKEREL - PACIFIC COAST",1.5
"OR",2010,"JACK MACKEREL - PACIFIC COAST",1.5
"WA",2010,"JACK MACKEREL - PACIFIC COAST",1.5
"CA1",2011,"JACK MACKEREL - PACIFIC COAST",1.5
"CA2",2011,"JACK MACKEREL - PACIFIC COAST",1.5
"CA3",2011,"JACK MACKEREL - PACIFIC COAST",1.5
"OR",2011,"JACK MACKEREL - PACIFIC COAST",1.5
"WA",2011,"JACK MACKEREL - PACIFIC COAST",1.5
"CA1",2006,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA2",2006,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA3",2006,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",
"OR",2006,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"WA",2006,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA1",2007,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA2",2007,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA3",2007,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",
"OR",2007,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"WA",2007,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA1",2008,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA2",2008,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA3",2008,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",
"OR",2008,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"WA",2008,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA1",2009,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA2",2009,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA3",2009,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",
"OR",2009,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"WA",2009,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA1",2010,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA2",2010,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA3",2010,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",
"OR",2010,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"WA",2010,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA1",2011,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA2",2011,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA3",2011,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",
"OR",2011,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"WA",2011,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA1",2006,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA2",2006,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA3",2006,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",1.5
"OR",2006,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"WA",2006,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA1",2007,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA2",2007,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA3",2007,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",1.5
"OR",2007,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"WA",2007,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA1",2008,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA2",2008,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA3",2008,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",1.5
"OR",2008,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"WA",2008,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA1",2009,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA2",2009,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA3",2009,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",1.5
"OR",2009,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"WA",2009,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA1",2010,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA2",2010,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA3",2010,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",1.5
"OR",2010,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"WA",2010,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
