"region_code","sector_code","metric","county","year","value"
"CA3","CO","revenue","ALAMEDA",2000,
"OR","CO","revenue","ALAMEDA",2000,
"WA","CO","revenue","ALAMEDA",2000,
"CA1","LI","revenue","ALAMEDA",2000,
"CA2","LI","revenue","ALAMEDA",2000,5451895.00588617
"CA3","LI","revenue","ALAMEDA",2000,
"OR","LI","revenue","ALAMEDA",2000,
"WA","LI","revenue","ALAMEDA",2000,
"CA1","SH","revenue","ALAMEDA",2000,
"CA2","SH","revenue","ALAMEDA",2000,
"CA3","SH","revenue","ALAMEDA",2000,
"OR","SH","revenue","ALAMEDA",2000,
"WA","SH","revenue","ALAMEDA",2000,
"CA1","TO","revenue","ALAMEDA",2000,
"CA2","TO","revenue","ALAMEDA",2000,1385760846.58806
"CA3","TO","revenue","ALAMEDA",2000,
"OR","TO","revenue","ALAMEDA",2000,
"WA","TO","revenue","ALAMEDA",2000,
"CA1","TR","revenue","ALAMEDA",2000,
"CA2","TR","revenue","ALAMEDA",2000,1091016548.70713
"CA3","TR","revenue","ALAMEDA",2000,
"OR","TR","revenue","ALAMEDA",2000,
"WA","TR","revenue","ALAMEDA",2000,
"CA1","CO","wages","ALAMEDA",2000,
"CA2","CO","wages","ALAMEDA",2000,51901.4311926606
"CA3","CO","wages","ALAMEDA",2000,
"OR","CO","wages","ALAMEDA",2000,
"WA","CO","wages","ALAMEDA",2000,
"CA1","LI","wages","ALAMEDA",2000,
"CA2","LI","wages","ALAMEDA",2000,22590.8888888889
"CA3","LI","wages","ALAMEDA",2000,
"OR","LI","wages","ALAMEDA",2000,
"WA","LI","wages","ALAMEDA",2000,
"CA1","SH","wages","ALAMEDA",2000,
"CA2","SH","wages","ALAMEDA",2000,
"CA3","SH","wages","ALAMEDA",2000,
"OR","SH","wages","ALAMEDA",2000,
"WA","SH","wages","ALAMEDA",2000,
"CA1","TO","wages","ALAMEDA",2000,
"CA2","TO","wages","ALAMEDA",2000,16719.4173371055
"CA3","TO","wages","ALAMEDA",2000,
"OR","TO","wages","ALAMEDA",2000,
"WA","TO","wages","ALAMEDA",2000,
"CA1","TR","wages","ALAMEDA",2000,
"CA2","TR","wages","ALAMEDA",2000,45518.5016830295
"CA3","TR","wages","ALAMEDA",2000,
"OR","TR","wages","ALAMEDA",2000,
"WA","TR","wages","ALAMEDA",2000,
"CA1","CO","jobs","CONTRA COSTA",2000,
"CA2","CO","jobs","CONTRA COSTA",2000,1717.68222242596
"CA3","CO","jobs","CONTRA COSTA",2000,
"OR","CO","jobs","CONTRA COSTA",2000,
"WA","CO","jobs","CONTRA COSTA",2000,
"CA1","LI","jobs","CONTRA COSTA",2000,
"CA2","LI","jobs","CONTRA COSTA",2000,
"CA3","LI","jobs","CONTRA COSTA",2000,
"OR","LI","jobs","CONTRA COSTA",2000,
"WA","LI","jobs","CONTRA COSTA",2000,
"CA1","SH","jobs","CONTRA COSTA",2000,
"CA2","SH","jobs","CONTRA COSTA",2000,
"CA3","SH","jobs","CONTRA COSTA",2000,
"OR","SH","jobs","CONTRA COSTA",2000,
"WA","SH","jobs","CONTRA COSTA",2000,
"CA1","TO","jobs","CONTRA COSTA",2000,
"CA2","TO","jobs","CONTRA COSTA",2000,12680.7801312126
"CA3","TO","jobs","CONTRA COSTA",2000,
"OR","TO","jobs","CONTRA COSTA",2000,
"WA","TO","jobs","CONTRA COSTA",2000,
"CA1","TR","jobs","CONTRA COSTA",2000,
"CA2","TR","jobs","CONTRA COSTA",2000,2789.79209984876
"CA3","TR","jobs","CONTRA COSTA",2000,
"OR","TR","jobs","CONTRA COSTA",2000,
"WA","TR","jobs","CONTRA COSTA",2000,
"CA1","CO","revenue","CONTRA COSTA",2000,
"CA2","CO","revenue","CONTRA COSTA",2000,187601514.217531
"CA3","CO","revenue","CONTRA COSTA",2000,
"OR","CO","revenue","CONTRA COSTA",2000,
"WA","CO","revenue","CONTRA COSTA",2000,
"CA1","LI","revenue","CONTRA COSTA",2000,
"CA2","LI","revenue","CONTRA COSTA",2000,
"CA3","LI","revenue","CONTRA COSTA",2000,
"OR","LI","revenue","CONTRA COSTA",2000,
"WA","LI","revenue","CONTRA COSTA",2000,
"CA1","SH","revenue","CONTRA COSTA",2000,
"CA2","SH","revenue","CONTRA COSTA",2000,
"CA3","SH","revenue","CONTRA COSTA",2000,
"OR","SH","revenue","CONTRA COSTA",2000,
"WA","SH","revenue","CONTRA COSTA",2000,
"CA1","TO","revenue","CONTRA COSTA",2000,
"CA2","TO","revenue","CONTRA COSTA",2000,555475182.295212
"CA3","TO","revenue","CONTRA COSTA",2000,
"OR","TO","revenue","CONTRA COSTA",2000,
"WA","TO","revenue","CONTRA COSTA",2000,
"CA1","TR","revenue","CONTRA COSTA",2000,
"CA2","TR","revenue","CONTRA COSTA",2000,123692380.500808
"CA3","TR","revenue","CONTRA COSTA",2000,
"OR","TR","revenue","CONTRA COSTA",2000,
"WA","TR","revenue","CONTRA COSTA",2000,
"CA1","CO","wages","CONTRA COSTA",2000,
"CA2","CO","wages","CONTRA COSTA",2000,61674.1007667032
"CA3","CO","wages","CONTRA COSTA",2000,
"OR","CO","wages","CONTRA COSTA",2000,
"WA","CO","wages","CONTRA COSTA",2000,
"CA1","LI","wages","CONTRA COSTA",2000,
"CA2","LI","wages","CONTRA COSTA",2000,
"CA3","LI","wages","CONTRA COSTA",2000,
"OR","LI","wages","CONTRA COSTA",2000,
"WA","LI","wages","CONTRA COSTA",2000,
"CA1","SH","wages","CONTRA COSTA",2000,
"CA2","SH","wages","CONTRA COSTA",2000,
"CA3","SH","wages","CONTRA COSTA",2000,
"OR","SH","wages","CONTRA COSTA",2000,
"WA","SH","wages","CONTRA COSTA",2000,
"CA1","TO","wages","CONTRA COSTA",2000,
"CA2","TO","wages","CONTRA COSTA",2000,12970.6945940125
"CA3","TO","wages","CONTRA COSTA",2000,
"OR","TO","wages","CONTRA COSTA",2000,
"WA","TO","wages","CONTRA COSTA",2000,
"CA1","TR","wages","CONTRA COSTA",2000,
"CA2","TR","wages","CONTRA COSTA",2000,36109.1452404318
"CA3","TR","wages","CONTRA COSTA",2000,
"OR","TR","wages","CONTRA COSTA",2000,
"WA","TR","wages","CONTRA COSTA",2000,
"CA1","CO","jobs","DEL NORTE",2000,
"CA2","CO","jobs","DEL NORTE",2000,
"CA3","CO","jobs","DEL NORTE",2000,
"OR","CO","jobs","DEL NORTE",2000,
"WA","CO","jobs","DEL NORTE",2000,
"CA1","LI","jobs","DEL NORTE",2000,214.427376760563
"CA2","LI","jobs","DEL NORTE",2000,
"CA3","LI","jobs","DEL NORTE",2000,
"OR","LI","jobs","DEL NORTE",2000,
"WA","LI","jobs","DEL NORTE",2000,
"CA1","SH","jobs","DEL NORTE",2000,
"CA2","SH","jobs","DEL NORTE",2000,
"CA3","SH","jobs","DEL NORTE",2000,
"OR","SH","jobs","DEL NORTE",2000,
"WA","SH","jobs","DEL NORTE",2000,
"CA1","TO","jobs","DEL NORTE",2000,972.293285959871
"CA2","TO","jobs","DEL NORTE",2000,
"CA3","TO","jobs","DEL NORTE",2000,
"OR","TO","jobs","DEL NORTE",2000,
"WA","TO","jobs","DEL NORTE",2000,
"CA1","TR","jobs","DEL NORTE",2000,
"CA2","TR","jobs","DEL NORTE",2000,
"CA3","TR","jobs","DEL NORTE",2000,
"OR","TR","jobs","DEL NORTE",2000,
"WA","TR","jobs","DEL NORTE",2000,
"CA1","CO","revenue","DEL NORTE",2000,
"CA2","CO","revenue","DEL NORTE",2000,
"CA3","CO","revenue","DEL NORTE",2000,
"OR","CO","revenue","DEL NORTE",2000,
"WA","CO","revenue","DEL NORTE",2000,
"CA1","LI","revenue","DEL NORTE",2000,17726975.219139
"CA2","LI","revenue","DEL NORTE",2000,
"CA3","LI","revenue","DEL NORTE",2000,
"OR","LI","revenue","DEL NORTE",2000,
"WA","LI","revenue","DEL NORTE",2000,
"CA1","SH","revenue","DEL NORTE",2000,
"CA2","SH","revenue","DEL NORTE",2000,
"CA3","SH","revenue","DEL NORTE",2000,
"OR","SH","revenue","DEL NORTE",2000,
"WA","SH","revenue","DEL NORTE",2000,
"CA1","TO","revenue","DEL NORTE",2000,25055187.299784
"CA2","TO","revenue","DEL NORTE",2000,
"CA3","TO","revenue","DEL NORTE",2000,
"OR","TO","revenue","DEL NORTE",2000,
"WA","TO","revenue","DEL NORTE",2000,
"CA1","TR","revenue","DEL NORTE",2000,
"CA2","TR","revenue","DEL NORTE",2000,
"CA3","TR","revenue","DEL NORTE",2000,
"OR","TR","revenue","DEL NORTE",2000,
"WA","TR","revenue","DEL NORTE",2000,
"CA1","CO","wages","DEL NORTE",2000,
"CA2","CO","wages","DEL NORTE",2000,
"CA3","CO","wages","DEL NORTE",2000,
"OR","CO","wages","DEL NORTE",2000,
"WA","CO","wages","DEL NORTE",2000,
"CA1","LI","wages","DEL NORTE",2000,28997.2894736842
"CA2","LI","wages","DEL NORTE",2000,
"CA3","LI","wages","DEL NORTE",2000,
"OR","LI","wages","DEL NORTE",2000,
"WA","LI","wages","DEL NORTE",2000,
"CA1","SH","wages","DEL NORTE",2000,
"CA2","SH","wages","DEL NORTE",2000,
"CA3","SH","wages","DEL NORTE",2000,
"OR","SH","wages","DEL NORTE",2000,
"WA","SH","wages","DEL NORTE",2000,
"CA1","TO","wages","DEL NORTE",2000,9446.08005617978
"CA2","TO","wages","DEL NORTE",2000,
"CA3","TO","wages","DEL NORTE",2000,
"OR","TO","wages","DEL NORTE",2000,
"WA","TO","wages","DEL NORTE",2000,
"CA1","TR","wages","DEL NORTE",2000,
"CA2","TR","wages","DEL NORTE",2000,
"CA3","TR","wages","DEL NORTE",2000,
"OR","TR","wages","DEL NORTE",2000,
"WA","TR","wages","DEL NORTE",2000,
"CA1","CO","jobs","HUMBOLDT",2000,
"CA2","CO","jobs","HUMBOLDT",2000,
"CA3","CO","jobs","HUMBOLDT",2000,
"OR","CO","jobs","HUMBOLDT",2000,
"WA","CO","jobs","HUMBOLDT",2000,
"CA1","LI","jobs","HUMBOLDT",2000,157.99911971831
"CA2","LI","jobs","HUMBOLDT",2000,
"CA3","LI","jobs","HUMBOLDT",2000,
"OR","LI","jobs","HUMBOLDT",2000,
"WA","LI","jobs","HUMBOLDT",2000,
"CA1","SH","jobs","HUMBOLDT",2000,
"CA2","SH","jobs","HUMBOLDT",2000,
"CA3","SH","jobs","HUMBOLDT",2000,
"OR","SH","jobs","HUMBOLDT",2000,
"WA","SH","jobs","HUMBOLDT",2000,
"CA1","TO","jobs","HUMBOLDT",2000,4890.14361941334
"CA2","TO","jobs","HUMBOLDT",2000,
"CA3","TO","jobs","HUMBOLDT",2000,
"OR","TO","jobs","HUMBOLDT",2000,
"WA","TO","jobs","HUMBOLDT",2000,
"CA1","TR","jobs","HUMBOLDT",2000,281.990761810031
"CA2","TR","jobs","HUMBOLDT",2000,
"CA3","TR","jobs","HUMBOLDT",2000,
"OR","TR","jobs","HUMBOLDT",2000,
"WA","TR","jobs","HUMBOLDT",2000,
"CA1","CO","revenue","HUMBOLDT",2000,
"CA2","CO","revenue","HUMBOLDT",2000,
"CA3","CO","revenue","HUMBOLDT",2000,
"OR","CO","revenue","HUMBOLDT",2000,
"WA","CO","revenue","HUMBOLDT",2000,
"CA1","LI","revenue","HUMBOLDT",2000,14592597.615755
"CA2","LI","revenue","HUMBOLDT",2000,
"CA3","LI","revenue","HUMBOLDT",2000,
"OR","LI","revenue","HUMBOLDT",2000,
"WA","LI","revenue","HUMBOLDT",2000,
"CA1","SH","revenue","HUMBOLDT",2000,
"CA2","SH","revenue","HUMBOLDT",2000,
"CA3","SH","revenue","HUMBOLDT",2000,
"OR","SH","revenue","HUMBOLDT",2000,
"WA","SH","revenue","HUMBOLDT",2000,
"CA1","TO","revenue","HUMBOLDT",2000,136836256.498821
"CA2","TO","revenue","HUMBOLDT",2000,
"CA3","TO","revenue","HUMBOLDT",2000,
"OR","TO","revenue","HUMBOLDT",2000,
"WA","TO","revenue","HUMBOLDT",2000,
"CA1","TR","revenue","HUMBOLDT",2000,10140357.5000662
"CA2","TR","revenue","HUMBOLDT",2000,
"CA3","TR","revenue","HUMBOLDT",2000,
"OR","TR","revenue","HUMBOLDT",2000,
"WA","TR","revenue","HUMBOLDT",2000,
"CA1","CO","wages","HUMBOLDT",2000,
"CA2","CO","wages","HUMBOLDT",2000,
"CA3","CO","wages","HUMBOLDT",2000,
"OR","CO","wages","HUMBOLDT",2000,
"WA","CO","wages","HUMBOLDT",2000,
"CA1","LI","wages","HUMBOLDT",2000,32397.8571428571
"CA2","LI","wages","HUMBOLDT",2000,
"CA3","LI","wages","HUMBOLDT",2000,
"OR","LI","wages","HUMBOLDT",2000,
"WA","LI","wages","HUMBOLDT",2000,
"CA1","SH","wages","HUMBOLDT",2000,
"CA2","SH","wages","HUMBOLDT",2000,
"CA3","SH","wages","HUMBOLDT",2000,
"OR","SH","wages","HUMBOLDT",2000,
"WA","SH","wages","HUMBOLDT",2000,
"CA1","TO","wages","HUMBOLDT",2000,10372.2652890254
"CA2","TO","wages","HUMBOLDT",2000,
"CA3","TO","wages","HUMBOLDT",2000,
"OR","TO","wages","HUMBOLDT",2000,
"WA","TO","wages","HUMBOLDT",2000,
"CA1","TR","wages","HUMBOLDT",2000,29284.0194174757
"CA2","TR","wages","HUMBOLDT",2000,
"CA3","TR","wages","HUMBOLDT",2000,
"OR","TR","wages","HUMBOLDT",2000,
"WA","TR","wages","HUMBOLDT",2000,
"CA1","CO","jobs","LOS ANGELES",2000,
"CA2","CO","jobs","LOS ANGELES",2000,
"CA3","CO","jobs","LOS ANGELES",2000,5382.57265975979
"OR","CO","jobs","LOS ANGELES",2000,
"WA","CO","jobs","LOS ANGELES",2000,
"CA1","LI","jobs","LOS ANGELES",2000,
"CA2","LI","jobs","LOS ANGELES",2000,
"CA3","LI","jobs","LOS ANGELES",2000,4324.28543133803
"OR","LI","jobs","LOS ANGELES",2000,
"WA","LI","jobs","LOS ANGELES",2000,
"CA1","SH","jobs","LOS ANGELES",2000,
"CA2","SH","jobs","LOS ANGELES",2000,
"CA3","SH","jobs","LOS ANGELES",2000,
"OR","SH","jobs","LOS ANGELES",2000,
"WA","SH","jobs","LOS ANGELES",2000,
"CA1","TO","jobs","LOS ANGELES",2000,
"CA2","TO","jobs","LOS ANGELES",2000,
"CA3","TO","jobs","LOS ANGELES",2000,20558.8137923116
"OR","TO","jobs","LOS ANGELES",2000,
"WA","TO","jobs","LOS ANGELES",2000,
"CA1","TR","jobs","LOS ANGELES",2000,
"CA2","TR","jobs","LOS ANGELES",2000,
"CA3","TR","jobs","LOS ANGELES",2000,172022.578027279
"OR","TR","jobs","LOS ANGELES",2000,
"WA","TR","jobs","LOS ANGELES",2000,
"CA1","CO","revenue","LOS ANGELES",2000,
"CA2","CO","revenue","LOS ANGELES",2000,
"CA3","CO","revenue","LOS ANGELES",2000,574248274.959764
"OR","CO","revenue","LOS ANGELES",2000,
"WA","CO","revenue","LOS ANGELES",2000,
"CA1","LI","revenue","LOS ANGELES",2000,
"CA2","LI","revenue","LOS ANGELES",2000,
"CA3","LI","revenue","LOS ANGELES",2000,264627591.185707
"OR","LI","revenue","LOS ANGELES",2000,
"WA","LI","revenue","LOS ANGELES",2000,
"CA1","SH","revenue","LOS ANGELES",2000,
"CA2","SH","revenue","LOS ANGELES",2000,
"CA3","SH","revenue","LOS ANGELES",2000,
"OR","SH","revenue","LOS ANGELES",2000,
"WA","SH","revenue","LOS ANGELES",2000,
"CA1","TO","revenue","LOS ANGELES",2000,
"CA2","TO","revenue","LOS ANGELES",2000,
"CA3","TO","revenue","LOS ANGELES",2000,984594260.691513
"OR","TO","revenue","LOS ANGELES",2000,
"WA","TO","revenue","LOS ANGELES",2000,
"CA1","TR","revenue","LOS ANGELES",2000,
"CA2","TR","revenue","LOS ANGELES",2000,
"CA3","TR","revenue","LOS ANGELES",2000,13139809311.2858
"OR","TR","revenue","LOS ANGELES",2000,
"WA","TR","revenue","LOS ANGELES",2000,
"CA1","CO","wages","LOS ANGELES",2000,
"CA2","CO","wages","LOS ANGELES",2000,
"CA3","CO","wages","LOS ANGELES",2000,60244.6696959105
"OR","CO","wages","LOS ANGELES",2000,
"WA","CO","wages","LOS ANGELES",2000,
"CA1","LI","wages","LOS ANGELES",2000,
"CA2","LI","wages","LOS ANGELES",2000,
"CA3","LI","wages","LOS ANGELES",2000,21465.5545889517
"OR","LI","wages","LOS ANGELES",2000,
"WA","LI","wages","LOS ANGELES",2000,
"CA1","SH","wages","LOS ANGELES",2000,
"CA2","SH","wages","LOS ANGELES",2000,
"CA3","SH","wages","LOS ANGELES",2000,
"OR","SH","wages","LOS ANGELES",2000,
"WA","SH","wages","LOS ANGELES",2000,
"CA1","TO","wages","LOS ANGELES",2000,
"CA2","TO","wages","LOS ANGELES",2000,
"CA3","TO","wages","LOS ANGELES",2000,17061.4993689804
"OR","TO","wages","LOS ANGELES",2000,
"WA","TO","wages","LOS ANGELES",2000,
"CA1","TR","wages","LOS ANGELES",2000,
"CA2","TR","wages","LOS ANGELES",2000,
"CA3","TR","wages","LOS ANGELES",2000,62208.1671892159
"OR","TR","wages","LOS ANGELES",2000,
"WA","TR","wages","LOS ANGELES",2000,
"CA1","CO","jobs","MARIN",2000,
"CA2","CO","jobs","MARIN",2000,
"CA3","CO","jobs","MARIN",2000,
"OR","CO","jobs","MARIN",2000,
"WA","CO","jobs","MARIN",2000,
"CA1","LI","jobs","MARIN",2000,
"CA2","LI","jobs","MARIN",2000,
"CA3","LI","jobs","MARIN",2000,
"OR","LI","jobs","MARIN",2000,
"WA","LI","jobs","MARIN",2000,
"CA1","SH","jobs","MARIN",2000,
"CA2","SH","jobs","MARIN",2000,
"CA3","SH","jobs","MARIN",2000,
"OR","SH","jobs","MARIN",2000,
"WA","SH","jobs","MARIN",2000,
"CA1","TO","jobs","MARIN",2000,
"CA2","TO","jobs","MARIN",2000,11201.8564954056
"CA3","TO","jobs","MARIN",2000,
"OR","TO","jobs","MARIN",2000,
"WA","TO","jobs","MARIN",2000,
"CA1","TR","jobs","MARIN",2000,
"CA2","TR","jobs","MARIN",2000,79.3954572086496
"CA3","TR","jobs","MARIN",2000,
"OR","TR","jobs","MARIN",2000,
"WA","TR","jobs","MARIN",2000,
"CA1","CO","revenue","MARIN",2000,
"CA2","CO","revenue","MARIN",2000,
"CA3","CO","revenue","MARIN",2000,
"OR","CO","revenue","MARIN",2000,
"WA","CO","revenue","MARIN",2000,
"CA1","LI","revenue","MARIN",2000,
"CA2","LI","revenue","MARIN",2000,
"CA3","LI","revenue","MARIN",2000,
"OR","LI","revenue","MARIN",2000,
"WA","LI","revenue","MARIN",2000,
"CA1","SH","revenue","MARIN",2000,
"CA2","SH","revenue","MARIN",2000,
"CA3","SH","revenue","MARIN",2000,
"OR","SH","revenue","MARIN",2000,
"WA","SH","revenue","MARIN",2000,
"CA1","TO","revenue","MARIN",2000,
"CA2","TO","revenue","MARIN",2000,509376599.99561
"CA3","TO","revenue","MARIN",2000,
"OR","TO","revenue","MARIN",2000,
"WA","TO","revenue","MARIN",2000,
"CA1","TR","revenue","MARIN",2000,
"CA2","TR","revenue","MARIN",2000,3182973.30002079
"CA3","TR","revenue","MARIN",2000,
"OR","TR","revenue","MARIN",2000,
"WA","TR","revenue","MARIN",2000,
"CA1","CO","wages","MARIN",2000,
"CA2","CO","wages","MARIN",2000,
"CA3","CO","wages","MARIN",2000,
"OR","CO","wages","MARIN",2000,
"WA","CO","wages","MARIN",2000,
"CA1","LI","wages","MARIN",2000,
"CA2","LI","wages","MARIN",2000,
"CA3","LI","wages","MARIN",2000,
"OR","LI","wages","MARIN",2000,
"WA","LI","wages","MARIN",2000,
"CA1","SH","wages","MARIN",2000,
"CA2","SH","wages","MARIN",2000,
"CA3","SH","wages","MARIN",2000,
"OR","SH","wages","MARIN",2000,
"WA","SH","wages","MARIN",2000,
"CA1","TO","wages","MARIN",2000,
"CA2","TO","wages","MARIN",2000,16394.1795684506
"CA3","TO","wages","MARIN",2000,
"OR","TO","wages","MARIN",2000,
"WA","TO","wages","MARIN",2000,
"CA1","TR","wages","MARIN",2000,
"CA2","TR","wages","MARIN",2000,32644.2068965517
"CA3","TR","wages","MARIN",2000,
"OR","TR","wages","MARIN",2000,
"WA","TR","wages","MARIN",2000,
"CA1","CO","jobs","MENDOCINO",2000,
"CA2","CO","jobs","MENDOCINO",2000,
"CA3","CO","jobs","MENDOCINO",2000,
"OR","CO","jobs","MENDOCINO",2000,
"WA","CO","jobs","MENDOCINO",2000,
"CA1","LI","jobs","MENDOCINO",2000,
"CA2","LI","jobs","MENDOCINO",2000,
"CA3","LI","jobs","MENDOCINO",2000,
"OR","LI","jobs","MENDOCINO",2000,
"WA","LI","jobs","MENDOCINO",2000,
"CA1","SH","jobs","MENDOCINO",2000,
"CA2","SH","jobs","MENDOCINO",2000,
"CA3","SH","jobs","MENDOCINO",2000,
"OR","SH","jobs","MENDOCINO",2000,
"WA","SH","jobs","MENDOCINO",2000,
"CA1","TO","jobs","MENDOCINO",2000,2699.75256508801
"CA2","TO","jobs","MENDOCINO",2000,
"CA3","TO","jobs","MENDOCINO",2000,
"OR","TO","jobs","MENDOCINO",2000,
"WA","TO","jobs","MENDOCINO",2000,
"CA1","TR","jobs","MENDOCINO",2000,454.470548159856
"CA2","TR","jobs","MENDOCINO",2000,
"CA3","TR","jobs","MENDOCINO",2000,
"OR","TR","jobs","MENDOCINO",2000,
"WA","TR","jobs","MENDOCINO",2000,
"CA1","CO","revenue","MENDOCINO",2000,
"CA2","CO","revenue","MENDOCINO",2000,
"CA3","CO","revenue","MENDOCINO",2000,
"OR","CO","revenue","MENDOCINO",2000,
"WA","CO","revenue","MENDOCINO",2000,
"CA1","LI","revenue","MENDOCINO",2000,
"CA2","LI","revenue","MENDOCINO",2000,
"CA3","LI","revenue","MENDOCINO",2000,
"OR","LI","revenue","MENDOCINO",2000,
"WA","LI","revenue","MENDOCINO",2000,
"CA1","SH","revenue","MENDOCINO",2000,
"CA2","SH","revenue","MENDOCINO",2000,
"CA3","SH","revenue","MENDOCINO",2000,
"OR","SH","revenue","MENDOCINO",2000,
"WA","SH","revenue","MENDOCINO",2000,
"CA1","TO","revenue","MENDOCINO",2000,97579938.5991589
"CA2","TO","revenue","MENDOCINO",2000,
"CA3","TO","revenue","MENDOCINO",2000,
"OR","TO","revenue","MENDOCINO",2000,
"WA","TO","revenue","MENDOCINO",2000,
"CA1","TR","revenue","MENDOCINO",2000,14512200.3000948
"CA2","TR","revenue","MENDOCINO",2000,
"CA3","TR","revenue","MENDOCINO",2000,
"OR","TR","revenue","MENDOCINO",2000,
"WA","TR","revenue","MENDOCINO",2000,
"CA1","CO","wages","MENDOCINO",2000,
"CA2","CO","wages","MENDOCINO",2000,
"CA3","CO","wages","MENDOCINO",2000,
"OR","CO","wages","MENDOCINO",2000,
"WA","CO","wages","MENDOCINO",2000,
"CA1","LI","wages","MENDOCINO",2000,
"CA2","LI","wages","MENDOCINO",2000,
"CA3","LI","wages","MENDOCINO",2000,
"OR","LI","wages","MENDOCINO",2000,
"WA","LI","wages","MENDOCINO",2000,
"CA1","SH","wages","MENDOCINO",2000,
"CA2","SH","wages","MENDOCINO",2000,
"CA3","SH","wages","MENDOCINO",2000,
"OR","SH","wages","MENDOCINO",2000,
"WA","SH","wages","MENDOCINO",2000,
"CA1","TO","wages","MENDOCINO",2000,12201.7723823976
"CA2","TO","wages","MENDOCINO",2000,
