"region_code","metric","year","value"
"CA","jobs",2000,19466162
"OR","jobs",2000,2094825
"WA","jobs",2000,3522932
"CA1","jobs",2000,19466162
"CA2","jobs",2000,19466162
"CA3","jobs",2000,19466162
"CA","revenue",2000,1317343
"OR","revenue",2000,112974
"WA","revenue",2000,227828
"CA1","revenue",2000,1317343
"CA2","revenue",2000,1317343
"CA3","revenue",2000,1317343
"CA","wages",2000,33404
"OR","wages",2000,28728
"WA","wages",2000,32410
"CA1","wages",2000,33404
"CA2","wages",2000,33404
"CA3","wages",2000,33404
"CA","jobs",2001,19609703
"OR","jobs",2001,2088698
"WA","jobs",2001,3519948
"CA1","jobs",2001,19609703
"CA2","jobs",2001,19609703
"CA3","jobs",2001,19609703
"CA","revenue",2001,1375516.428
"OR","revenue",2001,115529.724
"WA","revenue",2001,236787.464
"CA1","revenue",2001,1375516.428
"CA2","revenue",2001,1375516.428
"CA3","revenue",2001,1375516.428
"CA","wages",2001,34845.088
"OR","wages",2001,30069
"WA","wages",2001,33889.048
"CA1","wages",2001,34845.088
"CA2","wages",2001,34845.088
"CA3","wages",2001,34845.088
"CA","jobs",2002,19374351
"OR","jobs",2002,2064780
"WA","jobs",2002,3479348
"CA1","jobs",2002,19374351
"CA2","jobs",2002,19374351
"CA3","jobs",2002,19374351
"CA","revenue",2002,1448107.705
"OR","revenue",2002,124808.53
"WA","revenue",2002,247713.07
"CA1","revenue",2002,1448107.705
"CA2","revenue",2002,1448107.705
"CA3","revenue",2002,1448107.705
"CA","wages",2002,35581.205
"OR","wages",2002,31137.865
"WA","wages",2002,34616.67
"CA1","wages",2002,35581.205
"CA2","wages",2002,35581.205
"CA3","wages",2002,35581.205
"CA","jobs",2003,19506145
"OR","jobs",2003,2083820
"WA","jobs",2003,3509187
"CA1","jobs",2003,19506145
"CA2","jobs",2003,19506145
"CA3","jobs",2003,19506145
"CA","revenue",2003,1561064.976
"OR","revenue",2003,133050.947
"WA","revenue",2003,263935.031
"CA1","revenue",2003,1561064.976
"CA2","revenue",2003,1561064.976
"CA3","revenue",2003,1561064.976
"CA","wages",2003,37388.275
"OR","wages",2003,32692.158
"WA","wages",2003,36248.721
"CA1","wages",2003,37388.275
"CA2","wages",2003,37388.275
"CA3","wages",2003,37388.275
"CA","jobs",2004,19795120
"OR","jobs",2004,2137067
"WA","jobs",2004,3581947
"CA1","jobs",2004,19795120
"CA2","jobs",2004,19795120
"CA3","jobs",2004,19795120
"CA","revenue",2004,1723604.206
"OR","revenue",2004,150663.077
"WA","revenue",2004,283101.693
"CA1","revenue",2004,1723604.206
"CA2","revenue",2004,1723604.206
"CA3","revenue",2004,1723604.206
"CA","wages",2004,40465.039
"OR","wages",2004,34720.05
"WA","wages",2004,39489.806
"CA1","wages",2004,40465.039
"CA2","wages",2004,40465.039
"CA3","wages",2004,40465.039
"CA","jobs",2005,20161425
"OR","jobs",2005,2199828
"WA","jobs",2005,3683542
"CA1","jobs",2005,20161425
"CA2","jobs",2005,20161425
"CA3","jobs",2005,20161425
"CA","revenue",2005,1918717.794
"OR","revenue",2005,162557.766
"WA","revenue",2005,316845.27
"CA1","revenue",2005,1918717.794
"CA2","revenue",2005,1918717.794
"CA3","revenue",2005,1918717.794
"CA","wages",2005,43920.954
"OR","wages",2005,36919.638
"WA","wages",2005,41692.644
"CA1","wages",2005,43920.954
"CA2","wages",2005,43920.954
"CA3","wages",2005,43920.954
"CA","jobs",2006,20514148
"OR","jobs",2006,2263610
"WA","jobs",2006,3796256
"CA1","jobs",2006,20514148
"CA2","jobs",2006,20514148
"CA3","jobs",2006,20514148
"CA","revenue",2006,2108712.209
"OR","revenue",2006,187382.249
"WA","revenue",2006,351563.475
"CA1","revenue",2006,2108712.209
"CA2","revenue",2006,2108712.209
"CA3","revenue",2006,2108712.209
"CA","wages",2006,48617.578
"OR","wages",2006,40640.726
"WA","wages",2006,46336.47
"CA1","wages",2006,48617.578
"CA2","wages",2006,48617.578
"CA3","wages",2006,48617.578
"CA","jobs",2007,20965534
"OR","jobs",2007,2317876
"WA","jobs",2007,3924717
"CA1","jobs",2007,20965534
"CA2","jobs",2007,20965534
"CA3","jobs",2007,20965534
"CA","revenue",2007,2257238.732
"OR","revenue",2007,201087.264
"WA","revenue",2007,391434.848
"CA1","revenue",2007,2257238.732
"CA2","revenue",2007,2257238.732
"CA3","revenue",2007,2257238.732
"CA","wages",2007,52026.044
"OR","wages",2007,43283.8
"WA","wages",2007,50799.168
"CA1","wages",2007,52026.044
"CA2","wages",2007,52026.044
"CA3","wages",2007,52026.044
"CA","jobs",2008,20706583
"OR","jobs",2008,2307055
"WA","jobs",2008,3959574
"CA1","jobs",2008,20706583
"CA2","jobs",2008,20706583
"CA3","jobs",2008,20706583
"CA","revenue",2008,2389676.25
"OR","revenue",2008,218067.5
"WA","revenue",2008,418096.25
"CA1","revenue",2008,2389676.25
"CA2","revenue",2008,2389676.25
"CA3","revenue",2008,2389676.25
"CA","wages",2008,54991.25
"OR","wages",2008,46748.75
"WA","wages",2008,55122.5
"CA1","wages",2008,54991.25
"CA2","wages",2008,54991.25
"CA3","wages",2008,54991.25
"CA","jobs",2009,19913353
"OR","jobs",2009,2205936
"WA","jobs",2009,3827009
"CA1","jobs",2009,19913353
"CA2","jobs",2009,19913353
"CA3","jobs",2009,19913353
